user_id	movie_id	reward
802	9	1
802	45	1
802	24	1
802	49	1
802	27	1
800	21	1
802	17	1
798	15	1
798	19	1
802	48	1
798	25	1
802	29	1
802	47	1
798	1	1
798	20	1
798	21	1
798	2	1
798	37	1
798	11	1
798	16	1
798	8	1
798	3	1
798	26	1
798	28	1
798	36	1
798	40	1
798	13	1
798	14	1
798	32	1
798	29	1
798	47	1
798	42	1
798	39	1
798	33	1
798	23	1
798	24	1
798	5	1
798	7	1
798	12	1
798	44	1
797	11	1
797	15	1
797	19	1
797	3	1
796	24	1
796	3	1
796	35	1
796	36	1
796	1	1
796	20	1
794	49	1
796	21	1
794	16	1
796	2	1
796	49	1
796	11	1
796	48	1
796	5	1
796	30	1
796	34	1
796	6	1
794	0	1
796	28	1
794	22	1
794	19	1
795	0	1
796	32	1
795	15	1
796	33	1
795	22	1
795	29	1
796	14	1
795	39	1
795	25	1
795	47	1
796	4	1
795	19	1
795	27	1
795	38	1
795	18	1
793	18	1
793	21	1
793	0	1
793	5	1
793	23	1
793	7	1
793	15	1
793	35	1
793	3	1
793	2	1
793	20	1
793	43	1
793	24	1
792	16	1
792	43	1
792	2	1
792	0	1
793	9	1
792	6	1
792	14	1
792	10	1
793	1	1
792	33	1
793	13	1
792	22	1
793	45	1
792	13	1
792	1	1
792	35	1
792	30	1
792	28	1
792	7	1
793	25	1
792	8	1
792	34	1
792	3	1
792	31	1
873	12	1
793	47	1
793	26	1
791	49	1
791	4	1
793	10	1
1019	25	1
791	38	1
791	45	1
791	32	1
791	30	1
791	7	1
873	33	1
873	24	1
5333	33	1
790	25	1
790	8	1
788	1	1
788	14	1
788	2	1
790	1	1
790	2	1
790	35	1
790	30	1
790	7	1
790	3	1
790	28	1
790	6	1
788	29	1
788	47	1
786	3	1
786	25	1
789	0	1
789	46	1
786	21	1
788	6	1
789	22	1
788	10	1
787	18	1
787	2	1
788	41	1
786	1	1
787	38	1
788	28	1
788	35	1
788	8	1
788	20	1
788	46	1
788	3	1
787	23	1
787	7	1
789	26	1
789	33	1
787	0	1
786	2	1
786	45	1
786	28	1
786	7	1
786	35	1
786	6	1
786	31	1
1117	37	1
788	7	1
788	42	1
786	10	1
786	41	1
787	33	1
1117	33	1
789	15	1
788	31	1
789	13	1
789	36	1
785	43	1
788	15	1
785	9	1
785	17	1
788	25	1
789	2	1
789	1	1
789	35	1
789	6	1
789	7	1
789	3	1
789	30	1
789	28	1
789	34	1
785	0	1
787	22	1
789	16	1
787	47	1
789	8	1
789	37	1
789	40	1
787	26	1
788	16	1
784	43	1
784	14	1
787	15	1
785	46	1
787	13	1
788	11	1
784	36	1
788	23	1
785	14	1
785	24	1
785	49	1
788	27	1
788	9	1
785	7	1
785	6	1
785	32	1
785	31	1
784	23	1
785	10	1
784	1	1
788	38	1
783	3	1
808	23	1
783	21	1
783	16	1
808	27	1
1223	33	1
1223	14	1
1557	26	1
808	29	1
1223	4	1
788	40	1
788	26	1
808	38	1
808	13	1
1223	37	1
784	18	1
808	9	1
808	18	1
808	17	1
808	22	1
808	19	1
788	45	1
783	23	1
783	20	1
782	30	1
782	33	1
806	44	1
806	1	1
806	2	1
806	11	1
806	37	1
781	14	1
781	5	1
781	7	1
781	6	1
781	31	1
781	10	1
781	4	1
781	21	1
781	41	1
781	22	1
781	19	1
781	29	1
781	47	1
781	25	1
3693	33	1
780	16	1
779	21	1
779	24	1
780	6	1
780	14	1
779	43	1
780	40	1
780	10	1
780	33	1
780	4	1
779	47	1
780	29	1
780	36	1
779	15	1
779	36	1
780	47	1
779	46	1
781	34	1
781	11	1
781	2	1
781	28	1
778	8	1
781	3	1
781	16	1
779	42	1
780	2	1
780	30	1
780	35	1
780	1	1
779	26	1
779	33	1
778	30	1
778	24	1
778	2	1
778	49	1
780	45	1
780	7	1
780	8	1
780	28	1
780	34	1
1120	23	1
778	11	1
778	5	1
1120	17	1
1120	38	1
780	46	1
780	3	1
778	6	1
778	48	1
1120	12	1
1120	18	1
1120	27	1
778	28	1
778	14	1
778	32	1
778	3	1
1120	13	1
780	20	1
778	31	1
780	42	1
778	46	1
778	10	1
777	25	1
780	11	1
778	21	1
780	5	1
780	32	1
778	41	1
781	46	1
1449	35	1
1449	18	1
1449	36	1
777	6	1
777	8	1
777	7	1
777	1	1
777	2	1
777	4	1
777	3	1
1449	44	1
775	4	1
1449	29	1
1449	39	1
777	42	1
1449	47	1
776	20	1
780	41	1
775	5	1
777	10	1
778	1	1
777	41	1
777	21	1
778	23	1
778	17	1
778	38	1
776	45	1
776	18	1
778	27	1
778	7	1
775	0	1
778	18	1
778	16	1
778	9	1
778	12	1
778	0	1
775	13	1
778	26	1
778	34	1
780	44	1
1449	38	1
1449	9	1
1449	17	1
777	15	1
777	19	1
777	29	1
1120	44	1
774	1	1
774	9	1
780	39	1
773	24	1
773	43	1
773	7	1
774	11	1
774	2	1
774	24	1
774	49	1
774	5	1
774	7	1
774	16	1
774	6	1
774	14	1
774	3	1
774	31	1
774	46	1
774	44	1
774	29	1
774	36	1
774	47	1
774	0	1
774	12	1
774	18	1
774	38	1
774	27	1
774	17	1
774	23	1
774	34	1
774	35	1
774	8	1
774	20	1
936	23	1
780	22	1
936	9	1
780	15	1
774	33	1
936	32	1
936	15	1
936	39	1
780	26	1
780	19	1
772	22	1
777	5	1
777	17	1
771	1	1
771	43	1
772	1	1
777	31	1
772	10	1
772	40	1
772	37	1
2106	25	1
771	37	1
772	0	1
774	13	1
771	4	1
771	33	1
771	14	1
776	47	1
774	32	1
774	43	1
1635	33	1
772	13	1
776	42	1
777	32	1
772	7	1
772	21	1
772	31	1
772	6	1
772	4	1
773	46	1
773	26	1
777	12	1
774	15	1
773	13	1
774	22	1
774	39	1
2478	21	1
1426	47	1
774	40	1
770	17	1
770	3	1
770	20	1
770	37	1
770	0	1
770	33	1
770	4	1
769	49	1
770	29	1
770	19	1
770	47	1
770	10	1
769	24	1
769	17	1
769	44	1
769	39	1
769	30	1
769	23	1
769	48	1
769	1	1
769	27	1
769	2	1
769	8	1
769	11	1
770	14	1
770	40	1
770	6	1
769	35	1
1218	22	1
770	18	1
770	36	1
2919	33	1
2919	4	1
2919	31	1
2919	21	1
768	18	1
1218	15	1
1218	13	1
771	45	1
1218	36	1
2919	16	1
2919	8	1
2919	3	1
767	23	1
767	11	1
768	15	1
2000	36	1
2919	2	1
2919	11	1
2919	28	1
2919	46	1
767	2	1
767	6	1
766	11	1
2919	1	1
765	3	1
764	14	1
764	21	1
766	8	1
766	16	1
766	40	1
765	8	1
765	2	1
765	1	1
764	47	1
765	7	1
765	42	1
765	34	1
765	20	1
765	31	1
765	45	1
763	8	1
765	46	1
762	24	1
765	4	1
764	26	1
762	2	1
765	10	1
761	31	1
765	21	1
761	5	1
764	13	1
762	1	1
766	26	1
909	0	1
766	37	1
909	40	1
764	36	1
762	3	1
762	45	1
762	8	1
762	42	1
909	14	1
760	20	1
762	4	1
760	25	1
762	21	1
909	33	1
909	10	1
762	41	1
760	0	1
761	41	1
760	10	1
761	7	1
763	2	1
764	44	1
761	45	1
760	4	1
762	11	1
760	6	1
761	33	1
761	29	1
765	17	1
765	5	1
761	6	1
761	28	1
765	23	1
763	11	1
763	35	1
759	40	1
763	1	1
765	18	1
765	6	1
765	15	1
765	9	1
765	27	1
765	29	1
763	44	1
765	19	1
763	22	1
765	39	1
765	14	1
765	32	1
760	43	1
763	48	1
759	15	1
759	19	1
760	17	1
765	35	1
765	11	1
760	35	1
765	28	1
765	16	1
758	21	1
760	12	1
765	26	1
765	37	1
758	25	1
765	40	1
758	3	1
760	9	1
765	36	1
757	9	1
767	3	1
767	28	1
767	34	1
760	37	1
757	0	1
767	46	1
764	43	1
764	1	1
764	48	1
767	40	1
757	42	1
757	26	1
1408	30	1
767	30	1
757	13	1
756	9	1
759	25	1
757	1	1
757	2	1
757	5	1
757	6	1
757	30	1
757	11	1
757	28	1
757	3	1
756	24	1
755	49	1
756	49	1
756	12	1
757	20	1
767	8	1
755	2	1
757	18	1
757	38	1
757	7	1
764	35	1
764	11	1
756	11	1
756	30	1
756	1	1
757	16	1
756	5	1
756	48	1
756	28	1
756	2	1
756	34	1
764	2	1
764	16	1
756	6	1
756	46	1
754	20	1
764	3	1
764	8	1
756	22	1
754	1	1
757	44	1
764	20	1
757	46	1
757	31	1
757	10	1
757	4	1
757	21	1
754	33	1
754	18	1
765	25	1
757	8	1
757	19	1
765	41	1
757	39	1
757	37	1
757	29	1
757	40	1
757	25	1
1354	6	1
1354	4	1
1425	21	1
757	27	1
757	12	1
1354	38	1
1354	18	1
1354	9	1
1354	34	1
1354	30	1
1354	7	1
1354	28	1
1354	13	1
757	23	1
1354	32	1
757	17	1
1354	31	1
757	45	1
1285	16	1
1285	28	1
1285	34	1
1285	37	1
1285	40	1
1285	20	1
1285	8	1
753	27	1
753	48	1
1285	36	1
753	28	1
753	6	1
1960	5	1
1960	16	1
1960	34	1
753	8	1
1960	7	1
753	29	1
1960	32	1
752	17	1
753	19	1
752	0	1
1960	8	1
753	25	1
1960	38	1
1960	12	1
1354	29	1
1960	15	1
1960	13	1
1960	19	1
1354	44	1
751	3	1
751	11	1
752	12	1
1960	29	1
751	40	1
751	37	1
752	39	1
751	6	1
751	14	1
752	43	1
1354	1	1
750	5	1
753	20	1
1354	8	1
1354	21	1
1354	41	1
753	10	1
753	4	1
753	21	1
749	3	1
748	4	1
748	2	1
748	14	1
748	40	1
748	10	1
748	1	1
748	11	1
748	27	1
748	43	1
748	44	1
748	12	1
748	49	1
748	28	1
753	32	1
748	6	1
748	8	1
748	7	1
748	3	1
748	20	1
748	31	1
753	31	1
748	24	1
1109	11	1
1109	1	1
1109	44	1
1109	36	1
1109	10	1
1109	21	1
753	41	1
752	46	1
752	22	1
752	47	1
855	49	1
855	48	1
1109	18	1
752	15	1
855	33	1
752	36	1
747	5	1
747	33	1
855	35	1
747	7	1
747	28	1
747	34	1
747	2	1
747	1	1
747	3	1
747	4	1
855	44	1
855	0	1
855	12	1
855	39	1
855	15	1
855	18	1
855	17	1
855	22	1
855	29	1
890	0	1
890	6	1
746	23	1
746	17	1
855	7	1
746	49	1
746	9	1
746	12	1
855	40	1
746	43	1
746	5	1
890	29	1
746	44	1
855	8	1
746	14	1
746	20	1
855	28	1
890	4	1
1800	33	1
746	38	1
746	24	1
746	11	1
890	25	1
746	2	1
746	1	1
746	13	1
890	39	1
746	7	1
746	6	1
746	33	1
746	0	1
746	22	1
890	47	1
746	32	1
744	43	1
816	43	1
744	2	1
746	4	1
816	27	1
743	35	1
746	10	1
744	45	1
746	41	1
744	27	1
744	33	1
743	43	1
816	15	1
816	26	1
816	19	1
744	3	1
744	35	1
744	30	1
744	34	1
1164	19	1
744	7	1
744	21	1
1164	15	1
743	15	1
822	23	1
743	16	1
743	19	1
746	42	1
822	17	1
822	38	1
822	29	1
822	5	1
744	4	1
744	20	1
744	1	1
822	22	1
822	0	1
746	29	1
744	42	1
822	13	1
746	47	1
1164	0	1
1164	22	1
822	32	1
746	36	1
1164	20	1
744	49	1
744	5	1
744	24	1
744	11	1
816	29	1
744	14	1
744	48	1
744	16	1
822	25	1
816	36	1
801	1	1
801	44	1
801	9	1
744	41	1
801	28	1
801	6	1
801	31	1
801	46	1
816	44	1
801	4	1
822	42	1
746	25	1
3233	22	1
746	34	1
746	3	1
816	18	1
3233	19	1
742	11	1
742	9	1
822	41	1
816	48	1
742	2	1
742	35	1
742	1	1
742	20	1
742	45	1
742	3	1
742	6	1
1352	24	1
742	7	1
742	31	1
742	46	1
742	42	1
742	21	1
742	10	1
744	17	1
742	41	1
890	48	1
3233	18	1
3233	38	1
746	28	1
744	37	1
744	19	1
744	26	1
744	40	1
744	47	1
816	13	1
816	32	1
1352	0	1
1352	8	1
1352	27	1
1352	38	1
1352	18	1
816	46	1
816	42	1
816	41	1
744	13	1
816	11	1
816	34	1
741	30	1
741	48	1
740	21	1
740	32	1
740	14	1
740	0	1
740	6	1
740	40	1
740	4	1
740	33	1
739	25	1
739	29	1
739	39	1
749	9	1
749	12	1
749	13	1
739	4	1
739	21	1
739	10	1
739	2	1
739	1	1
739	11	1
739	37	1
749	43	1
749	2	1
749	24	1
749	17	1
749	27	1
739	3	1
749	5	1
749	44	1
739	13	1
739	38	1
739	12	1
749	30	1
749	18	1
739	41	1
749	49	1
738	5	1
739	8	1
739	26	1
739	44	1
739	48	1
739	20	1
749	48	1
739	40	1
749	1	1
749	11	1
749	37	1
749	40	1
749	29	1
749	47	1
737	24	1
737	40	1
737	10	1
737	4	1
749	10	1
739	36	1
736	1	1
736	18	1
737	12	1
736	0	1
736	33	1
737	20	1
735	3	1
735	48	1
735	8	1
737	8	1
737	45	1
736	6	1
735	12	1
735	17	1
736	14	1
735	5	1
735	9	1
735	23	1
736	10	1
735	19	1
735	18	1
735	15	1
739	6	1
739	28	1
735	6	1
749	34	1
737	32	1
735	7	1
736	47	1
749	25	1
735	25	1
736	9	1
735	4	1
736	7	1
736	15	1
736	38	1
749	8	1
749	20	1
735	2	1
735	30	1
735	1	1
735	35	1
735	34	1
735	28	1
735	45	1
735	20	1
735	46	1
735	31	1
735	42	1
735	21	1
735	22	1
735	11	1
735	16	1
735	14	1
735	44	1
734	49	1
734	3	1
734	24	1
737	17	1
733	11	1
733	29	1
733	39	1
733	4	1
733	6	1
733	10	1
733	7	1
733	31	1
733	21	1
733	17	1
733	9	1
733	23	1
733	0	1
733	38	1
733	18	1
733	27	1
733	45	1
733	5	1
734	42	1
734	26	1
733	43	1
733	15	1
733	16	1
733	22	1
733	40	1
732	14	1
732	23	1
732	24	1
732	43	1
732	17	1
732	9	1
732	27	1
770	24	1
770	49	1
770	2	1
770	16	1
770	11	1
770	43	1
770	13	1
770	48	1
770	44	1
770	34	1
770	23	1
770	38	1
770	27	1
770	12	1
770	9	1
770	30	1
770	31	1
770	8	1
732	33	1
732	38	1
732	18	1
732	11	1
732	8	1
1420	33	1
1420	49	1
1420	24	1
1420	11	1
1420	34	1
1420	16	1
795	23	1
795	7	1
795	13	1
846	12	1
846	38	1
731	24	1
731	21	1
731	37	1
731	0	1
731	33	1
731	14	1
731	6	1
731	10	1
731	4	1
1546	6	1
1546	32	1
1546	41	1
730	3	1
730	0	1
730	15	1
730	22	1
730	37	1
730	16	1
730	40	1
730	8	1
730	6	1
730	5	1
730	7	1
730	32	1
730	14	1
729	1	1
729	23	1
729	43	1
729	33	1
729	18	1
729	38	1
729	27	1
729	12	1
730	31	1
729	7	1
729	6	1
729	4	1
729	31	1
729	10	1
729	42	1
729	41	1
1545	40	1
729	29	1
729	36	1
729	0	1
729	37	1
729	40	1
729	24	1
729	11	1
729	49	1
729	2	1
729	16	1
729	30	1
729	28	1
729	48	1
729	34	1
729	14	1
729	3	1
729	32	1
729	46	1
728	21	1
728	9	1
728	12	1
728	17	1
728	23	1
728	27	1
728	5	1
728	14	1
4582	20	1
1218	2	1
728	2	1
728	20	1
4582	21	1
728	37	1
728	0	1
727	24	1
727	17	1
727	23	1
727	9	1
727	12	1
727	5	1
727	39	1
727	19	1
1449	11	1
1449	2	1
1449	16	1
1449	28	1
726	0	1
726	19	1
726	29	1
726	39	1
726	22	1
777	33	1
726	10	1
726	15	1
777	23	1
726	25	1
777	13	1
1449	43	1
1449	49	1
725	20	1
725	24	1
725	17	1
768	5	1
724	15	1
768	21	1
2106	12	1
724	19	1
777	11	1
777	40	1
777	26	1
2050	42	1
2050	26	1
777	36	1
2050	15	1
777	46	1
2050	13	1
723	2	1
2050	36	1
724	18	1
777	14	1
2050	24	1
2050	43	1
2050	12	1
2050	23	1
2050	44	1
2050	9	1
2050	49	1
2050	2	1
724	38	1
724	9	1
724	12	1
722	5	1
724	13	1
722	9	1
724	32	1
724	6	1
724	7	1
722	17	1
722	14	1
724	31	1
722	12	1
2050	20	1
722	35	1
722	18	1
722	36	1
722	38	1
722	25	1
722	13	1
722	29	1
722	19	1
723	42	1
723	33	1
2050	14	1
722	15	1
2050	6	1
2050	28	1
2050	10	1
2050	4	1
2050	40	1
2050	37	1
722	4	1
722	32	1
723	10	1
929	22	1
929	40	1
721	11	1
721	21	1
731	11	1
721	13	1
720	5	1
757	36	1
720	49	1
720	24	1
721	32	1
721	5	1
721	14	1
721	7	1
721	6	1
731	13	1
720	2	1
720	48	1
1210	6	1
1210	7	1
720	32	1
720	28	1
720	7	1
1210	42	1
1210	4	1
720	33	1
720	3	1
1210	2	1
1210	34	1
1210	11	1
1210	16	1
1210	1	1
1210	28	1
1210	30	1
1210	48	1
719	43	1
720	21	1
719	5	1
731	1	1
731	20	1
719	33	1
720	4	1
720	10	1
718	48	1
718	3	1
720	17	1
731	19	1
731	15	1
720	14	1
731	16	1
720	0	1
718	23	1
719	29	1
719	19	1
718	17	1
720	16	1
718	29	1
719	25	1
718	5	1
731	3	1
718	19	1
1449	7	1
1449	5	1
718	7	1
718	15	1
1449	31	1
718	12	1
720	46	1
718	6	1
718	32	1
718	22	1
731	22	1
718	14	1
720	47	1
718	47	1
731	26	1
1449	41	1
718	4	1
731	40	1
731	8	1
731	29	1
720	13	1
717	37	1
731	39	1
731	47	1
731	42	1
1449	45	1
731	25	1
717	6	1
717	4	1
717	33	1
720	38	1
720	18	1
720	12	1
717	10	1
720	37	1
720	44	1
720	1	1
720	11	1
1449	19	1
1314	1	1
1314	20	1
1314	2	1
1314	26	1
1314	19	1
716	5	1
1314	32	1
4653	45	1
4653	49	1
4653	12	1
716	32	1
716	14	1
716	6	1
716	7	1
716	31	1
4653	43	1
716	10	1
716	4	1
716	21	1
716	41	1
4653	2	1
4653	8	1
774	21	1
4653	29	1
774	4	1
774	42	1
4653	14	1
774	10	1
774	41	1
715	2	1
715	12	1
715	6	1
715	10	1
715	4	1
774	19	1
714	8	1
715	35	1
715	11	1
715	8	1
4653	25	1
714	0	1
714	14	1
715	28	1
715	16	1
714	6	1
715	34	1
715	40	1
714	40	1
714	4	1
714	23	1
714	24	1
714	27	1
713	3	1
4653	5	1
5595	36	1
5595	30	1
5595	35	1
713	6	1
713	30	1
713	1	1
713	2	1
5595	34	1
5595	45	1
5595	8	1
713	7	1
713	8	1
713	20	1
713	4	1
714	22	1
713	31	1
713	10	1
713	42	1
714	29	1
1743	33	1
714	26	1
714	25	1
714	47	1
713	11	1
714	18	1
714	33	1
713	44	1
714	10	1
713	28	1
713	48	1
714	3	1
714	37	1
714	5	1
713	16	1
713	19	1
714	13	1
713	39	1
713	47	1
713	25	1
713	26	1
1743	18	1
1743	35	1
713	46	1
713	14	1
713	5	1
1743	1	1
1743	30	1
1743	2	1
1743	28	1
713	41	1
712	8	1
712	1	1
713	21	1
713	15	1
1743	44	1
1743	29	1
1743	48	1
713	33	1
1743	26	1
712	0	1
712	46	1
1645	11	1
713	17	1
1120	35	1
714	42	1
1645	2	1
1645	16	1
712	47	1
1645	20	1
1120	3	1
1645	36	1
1645	37	1
714	36	1
714	7	1
712	42	1
712	33	1
712	26	1
1120	24	1
1120	30	1
1120	49	1
1120	1	1
712	13	1
712	36	1
712	11	1
712	24	1
712	2	1
711	43	1
712	30	1
712	14	1
712	6	1
712	5	1
712	48	1
712	7	1
712	34	1
754	17	1
754	23	1
712	10	1
712	3	1
754	7	1
754	5	1
754	13	1
754	15	1
754	29	1
754	32	1
712	31	1
711	35	1
711	18	1
754	6	1
710	9	1
710	43	1
710	18	1
754	14	1
710	33	1
711	45	1
754	4	1
711	13	1
712	21	1
754	25	1
711	32	1
712	29	1
711	46	1
725	0	1
725	9	1
711	31	1
754	39	1
711	37	1
711	22	1
711	0	1
711	19	1
709	48	1
711	16	1
711	40	1
780	27	1
709	26	1
711	26	1
710	27	1
710	19	1
710	7	1
710	12	1
710	29	1
710	13	1
710	6	1
780	12	1
710	32	1
780	9	1
710	31	1
710	42	1
710	25	1
710	10	1
710	4	1
708	14	1
708	6	1
708	37	1
708	0	1
708	40	1
708	10	1
707	20	1
707	3	1
707	30	1
707	45	1
707	13	1
707	34	1
707	32	1
707	9	1
707	6	1
707	7	1
707	29	1
707	15	1
707	19	1
707	47	1
846	1	1
706	0	1
706	27	1
706	9	1
706	39	1
757	41	1
725	18	1
725	15	1
725	22	1
707	26	1
721	10	1
721	31	1
721	4	1
721	41	1
706	14	1
2844	27	1
721	15	1
721	19	1
705	30	1
705	23	1
705	9	1
705	0	1
705	12	1
705	27	1
705	34	1
705	21	1
704	21	1
705	29	1
705	47	1
705	33	1
705	6	1
705	37	1
705	14	1
705	10	1
705	4	1
1369	18	1
703	24	1
703	14	1
703	0	1
703	37	1
704	36	1
1060	6	1
1060	7	1
1060	4	1
1060	41	1
1060	33	1
1060	14	1
702	43	1
2176	39	1
702	15	1
702	39	1
702	0	1
702	29	1
701	2	1
701	31	1
701	1	1
824	34	1
824	3	1
701	43	1
701	17	1
701	9	1
701	0	1
701	23	1
2213	0	1
2213	40	1
701	27	1
2213	6	1
2213	4	1
2213	10	1
700	3	1
700	31	1
700	6	1
700	7	1
700	35	1
700	18	1
699	32	1
699	6	1
699	5	1
699	4	1
699	10	1
699	41	1
698	11	1
698	4	1
698	35	1
716	2	1
716	1	1
716	11	1
716	16	1
716	44	1
716	37	1
716	46	1
716	3	1
698	26	1
699	29	1
699	22	1
699	0	1
699	19	1
716	28	1
716	34	1
699	47	1
699	42	1
699	25	1
716	0	1
716	19	1
1899	41	1
698	45	1
698	28	1
698	7	1
698	46	1
698	20	1
698	31	1
698	10	1
698	41	1
698	27	1
697	1	1
698	9	1
697	16	1
698	17	1
698	5	1
698	34	1
698	14	1
716	20	1
698	23	1
698	22	1
698	0	1
4983	8	1
4983	29	1
4983	19	1
698	37	1
4983	26	1
846	27	1
699	33	1
4983	47	1
699	31	1
698	44	1
697	35	1
697	2	1
697	11	1
697	8	1
697	34	1
697	40	1
696	21	1
846	11	1
846	2	1
696	11	1
697	37	1
697	20	1
696	26	1
696	14	1
695	14	1
697	3	1
846	3	1
695	4	1
695	48	1
696	38	1
696	18	1
696	12	1
697	26	1
846	4	1
695	33	1
697	46	1
702	37	1
702	6	1
696	33	1
702	40	1
702	14	1
702	4	1
695	7	1
695	5	1
695	32	1
696	27	1
696	0	1
696	9	1
696	17	1
696	5	1
695	10	1
696	22	1
695	41	1
695	21	1
697	22	1
697	0	1
697	29	1
696	39	1
696	13	1
697	39	1
696	32	1
697	47	1
697	10	1
702	2	1
696	3	1
696	28	1
696	2	1
696	16	1
696	46	1
694	25	1
696	35	1
696	8	1
696	20	1
696	40	1
696	24	1
696	1	1
1824	33	1
694	2	1
699	27	1
699	12	1
699	38	1
696	23	1
696	44	1
702	49	1
702	24	1
694	0	1
757	34	1
696	49	1
694	22	1
696	15	1
696	6	1
699	23	1
699	9	1
757	32	1
1824	47	1
702	45	1
1824	4	1
694	3	1
696	42	1
694	1	1
702	44	1
696	45	1
696	7	1
702	12	1
702	38	1
702	18	1
1824	10	1
696	31	1
696	4	1
696	10	1
696	41	1
696	29	1
696	19	1
696	36	1
702	5	1
702	17	1
696	47	1
702	25	1
702	41	1
702	3	1
702	34	1
702	8	1
702	16	1
702	19	1
702	26	1
693	17	1
693	3	1
702	42	1
693	35	1
693	11	1
693	28	1
693	2	1
693	34	1
693	40	1
693	26	1
699	7	1
699	13	1
699	14	1
727	38	1
693	36	1
693	18	1
693	9	1
693	6	1
727	44	1
692	43	1
692	18	1
727	16	1
710	26	1
1044	29	1
691	43	1
691	2	1
691	16	1
710	40	1
710	30	1
710	34	1
710	35	1
710	2	1
710	24	1
710	49	1
710	11	1
710	45	1
710	22	1
710	36	1
710	5	1
710	17	1
710	1	1
710	28	1
710	38	1
691	30	1
1639	40	1
691	18	1
691	38	1
691	15	1
710	48	1
710	3	1
710	0	1
710	23	1
710	44	1
710	37	1
718	33	1
718	10	1
718	41	1
718	21	1
690	16	1
690	20	1
690	43	1
690	24	1
690	49	1
690	23	1
690	27	1
690	38	1
690	35	1
690	11	1
690	44	1
690	2	1
690	9	1
690	12	1
690	13	1
690	45	1
690	28	1
690	32	1
689	15	1
690	6	1
690	19	1
690	39	1
690	40	1
690	29	1
690	3	1
690	46	1
690	31	1
689	20	1
689	1	1
689	45	1
689	6	1
689	34	1
689	4	1
689	10	1
689	41	1
690	25	1
690	42	1
690	10	1
688	5	1
688	2	1
688	43	1
2436	18	1
2307	24	1
2307	23	1
2307	19	1
2307	13	1
2307	7	1
2307	32	1
2307	6	1
687	8	1
687	45	1
687	0	1
687	17	1
687	9	1
687	23	1
687	12	1
1215	6	1
687	27	1
687	5	1
687	14	1
687	39	1
1215	3	1
1605	24	1
687	15	1
687	22	1
687	19	1
687	47	1
1605	8	1
687	33	1
715	29	1
687	7	1
687	6	1
687	4	1
687	32	1
687	10	1
687	41	1
687	21	1
712	23	1
686	23	1
686	3	1
685	3	1
685	16	1
712	38	1
712	17	1
682	11	1
683	20	1
684	9	1
682	5	1
712	9	1
682	3	1
685	6	1
712	27	1
685	4	1
685	33	1
686	17	1
686	9	1
685	10	1
686	0	1
712	18	1
686	5	1
684	0	1
682	23	1
686	6	1
683	7	1
683	32	1
683	5	1
683	14	1
686	27	1
686	32	1
683	31	1
682	49	1
682	1	1
682	24	1
684	33	1
686	4	1
682	17	1
686	10	1
685	8	1
685	1	1
685	2	1
712	4	1
682	43	1
682	0	1
685	30	1
685	28	1
685	7	1
686	14	1
682	2	1
712	41	1
685	14	1
685	11	1
685	5	1
685	32	1
685	48	1
682	12	1
682	15	1
682	30	1
685	35	1
695	2	1
695	11	1
682	44	1
683	24	1
695	8	1
695	37	1
695	40	1
695	20	1
695	3	1
695	26	1
682	27	1
682	40	1
682	28	1
695	36	1
695	46	1
685	29	1
685	26	1
682	39	1
685	37	1
685	19	1
685	40	1
684	15	1
685	25	1
685	21	1
682	8	1
682	22	1
682	14	1
682	48	1
682	19	1
695	17	1
681	20	1
681	43	1
695	9	1
695	27	1
681	29	1
695	38	1
681	47	1
681	36	1
695	0	1
680	16	1
680	1	1
680	17	1
680	46	1
680	0	1
680	42	1
680	33	1
680	26	1
680	13	1
776	8	1
776	19	1
776	39	1
776	29	1
776	40	1
776	26	1
776	16	1
776	1	1
776	2	1
776	28	1
776	6	1
776	30	1
776	3	1
953	29	1
953	36	1
953	0	1
953	40	1
953	37	1
679	43	1
679	2	1
679	1	1
679	11	1
679	35	1
679	17	1
679	16	1
679	5	1
679	28	1
679	9	1
679	7	1
679	15	1
679	6	1
679	14	1
679	30	1
679	44	1
678	20	1
679	20	1
679	45	1
679	19	1
679	3	1
679	37	1
2011	13	1
679	34	1
679	47	1
679	8	1
678	33	1
678	29	1
678	21	1
2011	3	1
2011	2	1
2011	46	1
678	0	1
678	15	1
678	12	1
678	7	1
678	39	1
678	37	1
678	14	1
677	5	1
677	24	1
677	0	1
677	49	1
677	23	1
677	43	1
677	17	1
677	44	1
752	1	1
752	29	1
677	7	1
677	39	1
1509	37	1
1509	40	1
1509	4	1
1509	10	1
677	14	1
677	19	1
752	23	1
1509	41	1
752	27	1
752	14	1
765	44	1
677	10	1
765	43	1
752	18	1
3821	5	1
3821	34	1
676	8	1
676	4	1
676	1	1
676	18	1
773	3	1
773	2	1
773	1	1
773	34	1
773	6	1
773	31	1
752	35	1
752	25	1
752	38	1
675	8	1
752	7	1
675	46	1
675	0	1
675	22	1
674	8	1
675	47	1
674	9	1
673	17	1
674	37	1
674	0	1
674	6	1
674	40	1
675	42	1
675	26	1
675	33	1
674	4	1
674	10	1
673	9	1
673	23	1
673	12	1
674	31	1
674	42	1
673	0	1
673	27	1
673	39	1
3400	23	1
674	32	1
674	14	1
674	5	1
674	7	1
673	14	1
3400	13	1
3400	8	1
674	23	1
674	28	1
674	1	1
674	2	1
674	35	1
674	45	1
674	34	1
674	30	1
674	3	1
674	46	1
711	49	1
